,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
19792,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.233333333333333,9.016666666666667,27-09-2024,16:00:02
19793,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.416666666666666,27-09-2024,16:00:02
19794,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.25,13.65,27-09-2024,16:00:02
19795,Casirate - Bergamo,Dalmine - Bergamo,1,6450,17.75,13.366666666666667,27-09-2024,16:00:02
19796,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.633333333333333,6.916666666666667,27-09-2024,16:00:02
19797,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.916666666666667,6.533333333333333,27-09-2024,16:00:02
19798,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.333333333333334,7.4,27-09-2024,16:00:02
19799,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.016666666666667,7.333333333333333,27-09-2024,16:00:02
19800,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.933333333333334,5.85,27-09-2024,16:00:02
19801,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.65,6.183333333333334,27-09-2024,16:00:02
19802,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.566666666666666,4.45,27-09-2024,16:00:02
19803,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.383333333333334,4.25,27-09-2024,16:00:03
19804,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.4,33.25,27-09-2024,16:00:03
19805,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.28333333333333,34.3,27-09-2024,16:00:03
19806,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.816666666666666,11.683333333333334,27-09-2024,16:00:03
19807,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.483333333333333,11.55,27-09-2024,16:00:03
19808,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.083333333333332,18.483333333333334,27-09-2024,16:00:03
19809,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.1,19.066666666666666,27-09-2024,16:00:03
19810,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.733333333333333,7.983333333333333,27-09-2024,16:00:03
19811,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.333333333333334,7.866666666666666,27-09-2024,16:00:03
19812,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.2,3.316666666666667,27-09-2024,16:30:02
19813,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.333333333333333,3.433333333333333,27-09-2024,16:30:02
19814,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.25,9.016666666666667,27-09-2024,16:30:02
19815,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.25,11.416666666666666,27-09-2024,16:30:02
19816,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.016666666666667,13.65,27-09-2024,16:30:02
19817,Casirate - Bergamo,Dalmine - Bergamo,1,6450,15.283333333333333,13.366666666666667,27-09-2024,16:30:02
19818,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.7,6.916666666666667,27-09-2024,16:30:02
19819,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,8.75,6.533333333333333,27-09-2024,16:30:02
19820,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,9.983333333333333,7.4,27-09-2024,16:30:02
19821,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,10.316666666666666,7.333333333333333,27-09-2024,16:30:02
19822,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.1,5.85,27-09-2024,16:30:02
19823,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.55,6.183333333333334,27-09-2024,16:30:02
19824,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.416666666666667,4.45,27-09-2024,16:30:02
19825,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.316666666666666,4.25,27-09-2024,16:30:02
19826,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.483333333333334,33.25,27-09-2024,16:30:02
19827,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.916666666666664,34.3,27-09-2024,16:30:02
19828,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.65,11.683333333333334,27-09-2024,16:30:03
19829,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.716666666666667,11.55,27-09-2024,16:30:03
19830,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.383333333333333,18.483333333333334,27-09-2024,16:30:03
19831,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.65,19.066666666666666,27-09-2024,16:30:03
19832,Treviglio - Bergamo,Verdello - Stezzano,0,6164,10.133333333333333,7.983333333333333,27-09-2024,16:30:03
19833,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.45,7.866666666666666,27-09-2024,16:30:03
19834,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.25,3.316666666666667,27-09-2024,17:00:02
19835,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.016666666666667,3.433333333333333,27-09-2024,17:00:03
19836,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.3,9.016666666666667,27-09-2024,17:00:03
19837,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.466666666666667,11.416666666666666,27-09-2024,17:00:03
19838,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.3,13.65,27-09-2024,17:00:03
19839,Casirate - Bergamo,Dalmine - Bergamo,1,6450,15.5,13.366666666666667,27-09-2024,17:00:03
19840,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.25,6.916666666666667,27-09-2024,17:00:03
19841,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,9.066666666666666,6.533333333333333,27-09-2024,17:00:03
19842,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.033333333333333,7.4,27-09-2024,17:00:03
19843,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.233333333333333,7.333333333333333,27-09-2024,17:00:03
19844,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.15,5.85,27-09-2024,17:00:03
19845,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.633333333333334,6.183333333333334,27-09-2024,17:00:03
19846,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.766666666666667,4.45,27-09-2024,17:00:03
19847,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.816666666666666,4.25,27-09-2024,17:00:03
19848,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,36.25,33.25,27-09-2024,17:00:03
19849,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.43333333333333,34.3,27-09-2024,17:00:03
19850,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.783333333333333,11.683333333333334,27-09-2024,17:00:03
19851,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.35,11.55,27-09-2024,17:00:03
19852,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.25,18.483333333333334,27-09-2024,17:00:03
19853,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.433333333333334,19.066666666666666,27-09-2024,17:00:03
19854,Treviglio - Bergamo,Verdello - Stezzano,0,6164,12.6,7.983333333333333,27-09-2024,17:00:03
19855,Treviglio - Bergamo,Verdello - Stezzano,1,6280,9.683333333333334,7.866666666666666,27-09-2024,17:00:03
19856,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,4.45,3.316666666666667,27-09-2024,17:30:02
19857,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.75,3.433333333333333,27-09-2024,17:30:02
19858,Casirate - Bergamo,Casirate - Treviglio,0,7414,10.066666666666666,9.016666666666667,27-09-2024,17:30:02
19859,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.266666666666667,11.416666666666666,27-09-2024,17:30:02
19860,Casirate - Bergamo,Dalmine - Bergamo,0,6481,15.233333333333333,13.65,27-09-2024,17:30:02
19861,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.633333333333333,13.366666666666667,27-09-2024,17:30:02
19862,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,9.083333333333334,6.916666666666667,27-09-2024,17:30:03
19863,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,8.916666666666666,6.533333333333333,27-09-2024,17:30:03
19864,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.783333333333333,7.4,27-09-2024,17:30:03
19865,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.466666666666667,7.333333333333333,27-09-2024,17:30:03
19866,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,6.15,5.85,27-09-2024,17:30:03
19867,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.833333333333333,6.183333333333334,27-09-2024,17:30:03
19868,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.933333333333334,4.45,27-09-2024,17:30:03
19869,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.866666666666666,4.25,27-09-2024,17:30:03
19870,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,44.666666666666664,33.25,27-09-2024,17:30:03
19871,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.75,34.3,27-09-2024,17:30:03
19872,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,15.183333333333334,11.683333333333334,27-09-2024,17:30:03
19873,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,14.616666666666667,11.55,27-09-2024,17:30:03
19874,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.616666666666667,18.483333333333334,27-09-2024,17:30:03
19875,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.233333333333334,19.066666666666666,27-09-2024,17:30:03
19876,Treviglio - Bergamo,Verdello - Stezzano,0,6164,13.266666666666667,7.983333333333333,27-09-2024,17:30:03
19877,Treviglio - Bergamo,Verdello - Stezzano,1,6280,15.483333333333333,7.866666666666666,27-09-2024,17:30:03
19878,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,5.383333333333334,3.316666666666667,27-09-2024,18:00:02
19879,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.9,3.433333333333333,27-09-2024,18:00:02
19880,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.766666666666667,9.016666666666667,27-09-2024,18:00:02
19881,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.383333333333333,11.416666666666666,27-09-2024,18:00:02
19882,Casirate - Bergamo,Dalmine - Bergamo,0,6481,19.566666666666666,13.65,27-09-2024,18:00:02
19883,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.9,13.366666666666667,27-09-2024,18:00:02
19884,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.8,6.916666666666667,27-09-2024,18:00:02
19885,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,10.116666666666667,6.533333333333333,27-09-2024,18:00:02
19886,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.683333333333334,7.4,27-09-2024,18:00:02
19887,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.833333333333334,7.333333333333333,27-09-2024,18:00:02
19888,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.966666666666667,5.85,27-09-2024,18:00:02
19889,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.85,6.183333333333334,27-09-2024,18:00:02
19890,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.233333333333333,4.45,27-09-2024,18:00:03
19891,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.25,27-09-2024,18:00:03
19892,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,42.28333333333333,33.25,27-09-2024,18:00:03
19893,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,35.93333333333333,34.3,27-09-2024,18:00:03
19894,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,17.066666666666666,11.683333333333334,27-09-2024,18:00:03
19895,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.166666666666666,11.55,27-09-2024,18:00:03
19896,Treviglio - Bergamo,Treviglio - Verdello,0,14073,20.166666666666668,18.483333333333334,27-09-2024,18:00:03
19897,Treviglio - Bergamo,Treviglio - Verdello,1,14298,20.116666666666667,19.066666666666666,27-09-2024,18:00:03
19898,Treviglio - Bergamo,Verdello - Stezzano,0,6164,12.316666666666666,7.983333333333333,27-09-2024,18:00:03
19899,Treviglio - Bergamo,Verdello - Stezzano,1,6280,11.566666666666666,7.866666666666666,27-09-2024,18:00:03
19900,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.9833333333333334,3.316666666666667,27-09-2024,18:30:02
19901,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.816666666666666,3.433333333333333,27-09-2024,18:30:02
19902,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.916666666666666,9.016666666666667,27-09-2024,18:30:02
19903,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.416666666666666,27-09-2024,18:30:02
19904,Casirate - Bergamo,Dalmine - Bergamo,0,6481,19.916666666666668,13.65,27-09-2024,18:30:02
19905,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.8,13.366666666666667,27-09-2024,18:30:02
19906,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,10.783333333333333,6.916666666666667,27-09-2024,18:30:02
19907,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,9.783333333333333,6.533333333333333,27-09-2024,18:30:02
19908,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.733333333333333,7.4,27-09-2024,18:30:02
19909,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,9.2,7.333333333333333,27-09-2024,18:30:02
19910,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.85,5.85,27-09-2024,18:30:02
19911,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.666666666666667,6.183333333333334,27-09-2024,18:30:02
19912,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.05,4.45,27-09-2024,18:30:02
19913,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.25,27-09-2024,18:30:03
19914,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,40.55,33.25,27-09-2024,18:30:03
19915,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,35.11666666666667,34.3,27-09-2024,18:30:03
19916,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,14.3,11.683333333333334,27-09-2024,18:30:03
19917,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.65,11.55,27-09-2024,18:30:03
19918,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.116666666666667,18.483333333333334,27-09-2024,18:30:03
19919,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.833333333333332,19.066666666666666,27-09-2024,18:30:03
19920,Treviglio - Bergamo,Verdello - Stezzano,0,6164,10.916666666666666,7.983333333333333,27-09-2024,18:30:03
19921,Treviglio - Bergamo,Verdello - Stezzano,1,6280,13.7,7.866666666666666,27-09-2024,18:30:03
19922,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8,3.316666666666667,27-09-2024,19:00:02
19923,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.8833333333333333,3.433333333333333,27-09-2024,19:00:02
19924,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.483333333333333,9.016666666666667,27-09-2024,19:00:02
19925,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.4,11.416666666666666,27-09-2024,19:00:02
19926,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.4,13.65,27-09-2024,19:00:02
19927,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.533333333333333,13.366666666666667,27-09-2024,19:00:02
19928,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.883333333333333,6.916666666666667,27-09-2024,19:00:02
19929,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.6,6.533333333333333,27-09-2024,19:00:02
19930,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.366666666666666,7.4,27-09-2024,19:00:02
19931,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,8.05,7.333333333333333,27-09-2024,19:00:02
19932,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.85,27-09-2024,19:00:02
19933,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,6.183333333333334,27-09-2024,19:00:02
19934,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,6.05,4.45,27-09-2024,19:00:02
19935,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.933333333333334,4.25,27-09-2024,19:00:02
19936,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.96666666666667,33.25,27-09-2024,19:00:02
19937,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.166666666666664,34.3,27-09-2024,19:00:03
19938,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.25,11.683333333333334,27-09-2024,19:00:03
19939,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.45,11.55,27-09-2024,19:00:03
19940,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.216666666666665,18.483333333333334,27-09-2024,19:00:03
19941,Treviglio - Bergamo,Treviglio - Verdello,1,14298,19.216666666666665,19.066666666666666,27-09-2024,19:00:03
19942,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.0,7.983333333333333,27-09-2024,19:00:03
19943,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.05,7.866666666666666,27-09-2024,19:00:03
19944,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.316666666666667,27-09-2024,20:00:02
19945,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.35,3.433333333333333,27-09-2024,20:00:02
19946,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.016666666666667,9.016666666666667,27-09-2024,20:00:02
19947,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.35,11.416666666666666,27-09-2024,20:00:02
19948,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.466666666666667,13.65,27-09-2024,20:00:02
19949,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.933333333333334,13.366666666666667,27-09-2024,20:00:02
19950,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.366666666666666,6.916666666666667,27-09-2024,20:00:02
19951,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.416666666666667,6.533333333333333,27-09-2024,20:00:02
19952,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.5,7.4,27-09-2024,20:00:02
19953,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.8,7.333333333333333,27-09-2024,20:00:02
19954,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.85,27-09-2024,20:00:02
19955,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.433333333333334,6.183333333333334,27-09-2024,20:00:02
19956,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,5.983333333333333,4.45,27-09-2024,20:00:02
19957,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6333333333333333,4.25,27-09-2024,20:00:02
19958,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.633333333333333,33.25,27-09-2024,20:00:02
19959,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.916666666666664,34.3,27-09-2024,20:00:02
19960,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.0,11.683333333333334,27-09-2024,20:00:02
19961,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.383333333333333,11.55,27-09-2024,20:00:02
19962,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.3,18.483333333333334,27-09-2024,20:00:02
19963,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.683333333333334,19.066666666666666,27-09-2024,20:00:03
19964,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.75,7.983333333333333,27-09-2024,20:00:03
19965,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.816666666666666,7.866666666666666,27-09-2024,20:00:03
19966,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.316666666666667,27-09-2024,22:00:03
19967,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.433333333333333,27-09-2024,22:00:03
19968,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.016666666666667,27-09-2024,22:00:03
19969,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.116666666666667,11.416666666666666,27-09-2024,22:00:03
19970,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.35,13.65,27-09-2024,22:00:03
19971,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.083333333333334,13.366666666666667,27-09-2024,22:00:03
19972,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.166666666666667,6.916666666666667,27-09-2024,22:00:03
19973,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.533333333333333,27-09-2024,22:00:03
19974,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.416666666666667,7.4,27-09-2024,22:00:03
19975,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.583333333333333,7.333333333333333,27-09-2024,22:00:03
19976,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.85,27-09-2024,22:00:03
19977,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,6.183333333333334,27-09-2024,22:00:03
19978,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7,4.45,27-09-2024,22:00:03
19979,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.3833333333333333,4.25,27-09-2024,22:00:03
19980,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.333333333333332,33.25,27-09-2024,22:00:03
19981,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.5,34.3,27-09-2024,22:00:03
19982,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.166666666666666,11.683333333333334,27-09-2024,22:00:04
19983,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.683333333333334,11.55,27-09-2024,22:00:04
19984,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.95,18.483333333333334,27-09-2024,22:00:04
19985,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.583333333333332,19.066666666666666,27-09-2024,22:00:04
19986,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,7.983333333333333,27-09-2024,22:00:04
19987,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.35,7.866666666666666,27-09-2024,22:00:04
19988,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8666666666666667,3.316666666666667,28-09-2024,07:00:03
19989,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.9,3.433333333333333,28-09-2024,07:00:03
19990,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.016666666666667,9.016666666666667,28-09-2024,07:00:03
19991,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.233333333333333,11.416666666666666,28-09-2024,07:00:03
19992,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.416666666666666,13.65,28-09-2024,07:00:03
19993,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.633333333333333,13.366666666666667,28-09-2024,07:00:03
19994,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.833333333333333,6.916666666666667,28-09-2024,07:00:03
19995,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.4,6.533333333333333,28-09-2024,07:00:03
19996,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.4,7.4,28-09-2024,07:00:03
19997,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.3,7.333333333333333,28-09-2024,07:00:03
19998,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.85,28-09-2024,07:00:03
19999,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.95,6.183333333333334,28-09-2024,07:00:03
20000,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.15,4.45,28-09-2024,07:00:03
20001,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,2.9833333333333334,4.25,28-09-2024,07:00:03
20002,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.25,33.25,28-09-2024,07:00:03
20003,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.21666666666667,34.3,28-09-2024,07:00:03
20004,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.283333333333333,11.683333333333334,28-09-2024,07:00:03
20005,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.3,11.55,28-09-2024,07:00:03
20006,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.483333333333334,18.483333333333334,28-09-2024,07:00:03
20007,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.5,19.066666666666666,28-09-2024,07:00:03
20008,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.366666666666666,7.983333333333333,28-09-2024,07:00:03
20009,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.166666666666667,7.866666666666666,28-09-2024,07:00:03
20010,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.316666666666667,28-09-2024,07:30:02
20011,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.1,3.433333333333333,28-09-2024,07:30:02
20012,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.416666666666666,9.016666666666667,28-09-2024,07:30:02
20013,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.3,11.416666666666666,28-09-2024,07:30:02
20014,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.2,13.65,28-09-2024,07:30:02
20015,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.5,13.366666666666667,28-09-2024,07:30:02
20016,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.916666666666667,6.916666666666667,28-09-2024,07:30:02
20017,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.666666666666667,6.533333333333333,28-09-2024,07:30:02
20018,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.45,7.4,28-09-2024,07:30:03
20019,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.483333333333333,7.333333333333333,28-09-2024,07:30:03
20020,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.85,28-09-2024,07:30:03
20021,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.983333333333333,6.183333333333334,28-09-2024,07:30:03
20022,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9166666666666665,4.45,28-09-2024,07:30:03
