,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
11940,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.883333333333333,13.933333333333334,07-09-2024,17:30:02
11941,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.566666666666666,13.616666666666667,07-09-2024,17:30:02
11942,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.333333333333333,7.033333333333333,07-09-2024,17:30:02
11943,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.383333333333334,6.6,07-09-2024,17:30:02
11944,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.95,7.466666666666667,07-09-2024,17:30:02
11945,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.616666666666666,7.433333333333334,07-09-2024,17:30:02
11946,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.833333333333333,07-09-2024,17:30:02
11947,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.483333333333333,6.2,07-09-2024,17:30:02
11948,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.766666666666667,4.533333333333333,07-09-2024,17:30:02
11949,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.966666666666667,4.316666666666666,07-09-2024,17:30:02
11950,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.25,33.36666666666667,07-09-2024,17:30:02
11951,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,35.43333333333333,34.4,07-09-2024,17:30:02
11952,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.066666666666666,11.833333333333334,07-09-2024,17:30:02
11953,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.633333333333333,11.733333333333333,07-09-2024,17:30:02
11954,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.566666666666666,18.633333333333333,07-09-2024,17:30:02
11955,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.316666666666666,19.2,07-09-2024,17:30:03
11956,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.033333333333333,07-09-2024,17:30:03
11957,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.933333333333334,07-09-2024,17:30:03
11958,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.283333333333333,3.3666666666666667,07-09-2024,18:00:02
11959,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.4833333333333334,07-09-2024,18:00:02
11960,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.583333333333334,9.05,07-09-2024,18:00:02
11961,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.733333333333333,11.45,07-09-2024,18:00:03
11962,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.283333333333333,13.933333333333334,07-09-2024,18:00:03
11963,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.6,13.616666666666667,07-09-2024,18:00:03
11964,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.016666666666667,7.033333333333333,07-09-2024,18:00:03
11965,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.4,6.6,07-09-2024,18:00:03
11966,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.466666666666667,07-09-2024,18:00:03
11967,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.816666666666666,7.433333333333334,07-09-2024,18:00:03
11968,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.866666666666666,5.833333333333333,07-09-2024,18:00:03
11969,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.4,6.2,07-09-2024,18:00:03
11970,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.533333333333333,4.533333333333333,07-09-2024,18:00:03
11971,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.733333333333333,4.316666666666666,07-09-2024,18:00:03
11972,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.4,33.36666666666667,07-09-2024,18:00:03
11973,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,34.8,34.4,07-09-2024,18:00:03
11974,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.9,11.833333333333334,07-09-2024,18:00:03
11975,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.333333333333334,11.733333333333333,07-09-2024,18:00:03
11976,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.866666666666667,18.633333333333333,07-09-2024,18:00:03
11977,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.5,19.2,07-09-2024,18:00:03
11978,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.65,8.033333333333333,07-09-2024,18:00:03
11979,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.933333333333334,07-09-2024,18:00:03
11980,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3666666666666667,3.3666666666666667,07-09-2024,18:30:02
11981,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.45,3.4833333333333334,07-09-2024,18:30:02
11982,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.283333333333333,9.05,07-09-2024,18:30:02
11983,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.15,11.45,07-09-2024,18:30:02
11984,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.183333333333334,13.933333333333334,07-09-2024,18:30:02
11985,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.95,13.616666666666667,07-09-2024,18:30:02
11986,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.416666666666667,7.033333333333333,07-09-2024,18:30:02
11987,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.15,6.6,07-09-2024,18:30:02
11988,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.366666666666666,7.466666666666667,07-09-2024,18:30:02
11989,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.1,7.433333333333334,07-09-2024,18:30:03
11990,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.95,5.833333333333333,07-09-2024,18:30:03
11991,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.483333333333333,6.2,07-09-2024,18:30:03
11992,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.9,4.533333333333333,07-09-2024,18:30:03
11993,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,5.516666666666667,4.316666666666666,07-09-2024,18:30:03
11994,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.516666666666666,33.36666666666667,07-09-2024,18:30:03
11995,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.56666666666667,34.4,07-09-2024,18:30:03
11996,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.65,11.833333333333334,07-09-2024,18:30:03
11997,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,13.133333333333333,11.733333333333333,07-09-2024,18:30:03
11998,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.733333333333334,18.633333333333333,07-09-2024,18:30:03
11999,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.8,19.2,07-09-2024,18:30:03
12000,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.633333333333334,8.033333333333333,07-09-2024,18:30:03
12001,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.45,7.933333333333334,07-09-2024,18:30:03
12002,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2333333333333334,3.3666666666666667,07-09-2024,19:00:02
12003,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.55,3.4833333333333334,07-09-2024,19:00:02
12004,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.7,9.05,07-09-2024,19:00:02
12005,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.45,07-09-2024,19:00:02
12006,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.533333333333333,13.933333333333334,07-09-2024,19:00:02
12007,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.416666666666666,13.616666666666667,07-09-2024,19:00:02
12008,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.8,7.033333333333333,07-09-2024,19:00:02
12009,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.166666666666667,6.6,07-09-2024,19:00:02
12010,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.15,7.466666666666667,07-09-2024,19:00:02
12011,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.1,7.433333333333334,07-09-2024,19:00:02
12012,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.833333333333333,07-09-2024,19:00:02
12013,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.366666666666666,6.2,07-09-2024,19:00:02
12014,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.766666666666667,4.533333333333333,07-09-2024,19:00:02
12015,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.9166666666666665,4.316666666666666,07-09-2024,19:00:02
12016,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.5,33.36666666666667,07-09-2024,19:00:02
12017,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,32.516666666666666,34.4,07-09-2024,19:00:02
12018,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.416666666666666,11.833333333333334,07-09-2024,19:00:02
12019,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.166666666666666,11.733333333333333,07-09-2024,19:00:03
12020,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.833333333333332,18.633333333333333,07-09-2024,19:00:03
12021,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.333333333333332,19.2,07-09-2024,19:00:03
12022,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.8,8.033333333333333,07-09-2024,19:00:03
12023,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.4,7.933333333333334,07-09-2024,19:00:03
12024,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.15,3.3666666666666667,07-09-2024,20:00:02
12025,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3666666666666667,3.4833333333333334,07-09-2024,20:00:03
12026,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.05,07-09-2024,20:00:03
12027,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.45,07-09-2024,20:00:03
12028,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.633333333333333,13.933333333333334,07-09-2024,20:00:03
12029,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.933333333333334,13.616666666666667,07-09-2024,20:00:03
12030,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.2,7.033333333333333,07-09-2024,20:00:03
12031,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.6,07-09-2024,20:00:03
12032,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.95,7.466666666666667,07-09-2024,20:00:03
12033,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.283333333333333,7.433333333333334,07-09-2024,20:00:03
12034,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.833333333333333,07-09-2024,20:00:03
12035,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.233333333333333,6.2,07-09-2024,20:00:03
12036,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.9,4.533333333333333,07-09-2024,20:00:03
12037,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.783333333333333,4.316666666666666,07-09-2024,20:00:03
12038,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.166666666666668,33.36666666666667,07-09-2024,20:00:03
12039,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.28333333333333,34.4,07-09-2024,20:00:03
12040,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.233333333333333,11.833333333333334,07-09-2024,20:00:03
12041,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.55,11.733333333333333,07-09-2024,20:00:03
12042,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.366666666666667,18.633333333333333,07-09-2024,20:00:03
12043,Treviglio - Bergamo,Treviglio - Verdello,1,14298,18.283333333333335,19.2,07-09-2024,20:00:03
12044,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.433333333333334,8.033333333333333,07-09-2024,20:00:03
12045,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.5,7.933333333333334,07-09-2024,20:00:03
12046,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2,3.3666666666666667,07-09-2024,22:00:02
12047,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4166666666666665,3.4833333333333334,07-09-2024,22:00:02
12048,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.816666666666666,9.05,07-09-2024,22:00:02
12049,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.033333333333333,11.45,07-09-2024,22:00:02
12050,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.783333333333333,13.933333333333334,07-09-2024,22:00:02
12051,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.616666666666667,13.616666666666667,07-09-2024,22:00:03
12052,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.583333333333333,7.033333333333333,07-09-2024,22:00:03
12053,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.283333333333333,6.6,07-09-2024,22:00:03
12054,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.8,7.466666666666667,07-09-2024,22:00:03
12055,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.966666666666667,7.433333333333334,07-09-2024,22:00:03
12056,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.833333333333333,07-09-2024,22:00:03
12057,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,6.2,07-09-2024,22:00:03
12058,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9166666666666665,4.533333333333333,07-09-2024,22:00:03
12059,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6,4.316666666666666,07-09-2024,22:00:03
12060,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.483333333333334,33.36666666666667,07-09-2024,22:00:03
12061,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,33.28333333333333,34.4,07-09-2024,22:00:03
12062,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.783333333333333,11.833333333333334,07-09-2024,22:00:03
12063,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.616666666666667,11.733333333333333,07-09-2024,22:00:03
12064,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.7,18.633333333333333,07-09-2024,22:00:03
12065,Treviglio - Bergamo,Treviglio - Verdello,1,14298,17.983333333333334,19.2,07-09-2024,22:00:03
12066,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.6,8.033333333333333,07-09-2024,22:00:03
12067,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.383333333333334,7.933333333333334,07-09-2024,22:00:03
12068,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.7666666666666666,3.3666666666666667,08-09-2024,07:00:02
12069,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.783333333333333,3.4833333333333334,08-09-2024,07:00:02
12070,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.75,9.05,08-09-2024,07:00:02
12071,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.933333333333334,11.45,08-09-2024,07:00:02
12072,Casirate - Bergamo,Dalmine - Bergamo,0,6481,9.35,13.933333333333334,08-09-2024,07:00:02
12073,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.416666666666666,13.616666666666667,08-09-2024,07:00:02
12074,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.516666666666667,7.033333333333333,08-09-2024,07:00:02
12075,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.1,6.6,08-09-2024,07:00:03
12076,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,5.95,7.466666666666667,08-09-2024,07:00:03
12077,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.766666666666667,7.433333333333334,08-09-2024,07:00:03
12078,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.433333333333334,5.833333333333333,08-09-2024,07:00:03
12079,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.65,6.2,08-09-2024,07:00:03
12080,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.1333333333333333,4.533333333333333,08-09-2024,07:00:03
12081,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,2.95,4.316666666666666,08-09-2024,07:00:03
12082,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,29.983333333333334,33.36666666666667,08-09-2024,07:00:03
12083,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,31.783333333333335,34.4,08-09-2024,07:00:03
12084,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.583333333333334,11.833333333333334,08-09-2024,07:00:03
12085,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.366666666666667,11.733333333333333,08-09-2024,07:00:03
12086,Treviglio - Bergamo,Treviglio - Verdello,0,14073,15.666666666666666,18.633333333333333,08-09-2024,07:00:03
12087,Treviglio - Bergamo,Treviglio - Verdello,1,14298,16.566666666666666,19.2,08-09-2024,07:00:03
12088,Treviglio - Bergamo,Verdello - Stezzano,0,6164,6.966666666666667,8.033333333333333,08-09-2024,07:00:03
12089,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.033333333333333,7.933333333333334,08-09-2024,07:00:03
12090,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.65,3.3666666666666667,08-09-2024,07:30:02
12091,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.8333333333333335,3.4833333333333334,08-09-2024,07:30:02
12092,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.9,9.05,08-09-2024,07:30:02
12093,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.916666666666666,11.45,08-09-2024,07:30:02
12094,Casirate - Bergamo,Dalmine - Bergamo,0,6481,9.616666666666667,13.933333333333334,08-09-2024,07:30:02
12095,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.4,13.616666666666667,08-09-2024,07:30:02
12096,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.4,7.033333333333333,08-09-2024,07:30:02
12097,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.166666666666667,6.6,08-09-2024,07:30:02
12098,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,5.933333333333334,7.466666666666667,08-09-2024,07:30:02
12099,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.9,7.433333333333334,08-09-2024,07:30:02
12100,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.65,5.833333333333333,08-09-2024,07:30:02
12101,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,6.2,08-09-2024,07:30:02
12102,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.066666666666667,4.533333333333333,08-09-2024,07:30:02
12103,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.033333333333333,4.316666666666666,08-09-2024,07:30:02
12104,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,29.8,33.36666666666667,08-09-2024,07:30:03
12105,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,31.716666666666665,34.4,08-09-2024,07:30:03
12106,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.55,11.833333333333334,08-09-2024,07:30:03
12107,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.55,11.733333333333333,08-09-2024,07:30:03
12108,Treviglio - Bergamo,Treviglio - Verdello,0,14073,15.916666666666666,18.633333333333333,08-09-2024,07:30:03
12109,Treviglio - Bergamo,Treviglio - Verdello,1,14298,16.366666666666667,19.2,08-09-2024,07:30:03
12110,Treviglio - Bergamo,Verdello - Stezzano,0,6164,6.916666666666667,8.033333333333333,08-09-2024,07:30:03
12111,Treviglio - Bergamo,Verdello - Stezzano,1,6280,6.966666666666667,7.933333333333334,08-09-2024,07:30:03
12112,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.7666666666666666,3.3666666666666667,08-09-2024,08:00:02
12113,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.8833333333333333,3.4833333333333334,08-09-2024,08:00:02
12114,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.016666666666667,9.05,08-09-2024,08:00:02
12115,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.516666666666667,11.45,08-09-2024,08:00:02
12116,Casirate - Bergamo,Dalmine - Bergamo,0,6481,9.75,13.933333333333334,08-09-2024,08:00:02
12117,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.266666666666667,13.616666666666667,08-09-2024,08:00:02
12118,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.516666666666667,7.033333333333333,08-09-2024,08:00:02
12119,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.233333333333333,6.6,08-09-2024,08:00:02
12120,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.266666666666667,7.466666666666667,08-09-2024,08:00:02
12121,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.016666666666667,7.433333333333334,08-09-2024,08:00:02
12122,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.6,5.833333333333333,08-09-2024,08:00:02
12123,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,6.2,08-09-2024,08:00:02
12124,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.1333333333333333,4.533333333333333,08-09-2024,08:00:02
12125,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.5833333333333335,4.316666666666666,08-09-2024,08:00:02
12126,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.116666666666667,33.36666666666667,08-09-2024,08:00:02
12127,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,31.616666666666667,34.4,08-09-2024,08:00:02
12128,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.683333333333334,11.833333333333334,08-09-2024,08:00:02
12129,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.133333333333333,11.733333333333333,08-09-2024,08:00:02
12130,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.1,18.633333333333333,08-09-2024,08:00:02
12131,Treviglio - Bergamo,Treviglio - Verdello,1,14298,16.583333333333332,19.2,08-09-2024,08:00:02
12132,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.166666666666667,8.033333333333333,08-09-2024,08:00:02
12133,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.066666666666666,7.933333333333334,08-09-2024,08:00:03
12134,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.9833333333333334,3.3666666666666667,08-09-2024,08:30:02
12135,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.933333333333333,3.4833333333333334,08-09-2024,08:30:02
12136,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.1,9.05,08-09-2024,08:30:02
12137,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.116666666666667,11.45,08-09-2024,08:30:02
12138,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.133333333333333,13.933333333333334,08-09-2024,08:30:02
12139,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.633333333333333,13.616666666666667,08-09-2024,08:30:03
12140,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.816666666666666,7.033333333333333,08-09-2024,08:30:03
12141,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.183333333333334,6.6,08-09-2024,08:30:03
12142,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.45,7.466666666666667,08-09-2024,08:30:03
12143,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.166666666666667,7.433333333333334,08-09-2024,08:30:03
12144,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.833333333333333,08-09-2024,08:30:03
12145,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.116666666666666,6.2,08-09-2024,08:30:03
12146,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.3,4.533333333333333,08-09-2024,08:30:03
12147,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8833333333333333,4.316666666666666,08-09-2024,08:30:03
12148,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,30.133333333333333,33.36666666666667,08-09-2024,08:30:03
12149,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50964,31.433333333333334,34.4,08-09-2024,08:30:03
12150,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.883333333333333,11.833333333333334,08-09-2024,08:30:03
12151,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.116666666666667,11.733333333333333,08-09-2024,08:30:03
12152,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.25,18.633333333333333,08-09-2024,08:30:03
12153,Treviglio - Bergamo,Treviglio - Verdello,1,14298,16.766666666666666,19.2,08-09-2024,08:30:03
12154,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.316666666666666,8.033333333333333,08-09-2024,08:30:03
12155,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.033333333333333,7.933333333333334,08-09-2024,08:30:03
12156,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.933333333333333,3.3666666666666667,08-09-2024,09:00:02
12157,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.4833333333333334,08-09-2024,09:00:02
12158,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.3,9.05,08-09-2024,09:00:02
12159,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.45,08-09-2024,09:00:02
12160,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.266666666666667,13.933333333333334,08-09-2024,09:00:02
12161,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.05,13.616666666666667,08-09-2024,09:00:02
12162,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.6,7.033333333333333,08-09-2024,09:00:02
12163,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.316666666666666,6.6,08-09-2024,09:00:02
12164,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.383333333333334,7.466666666666667,08-09-2024,09:00:02
12165,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.466666666666667,7.433333333333334,08-09-2024,09:00:02
12166,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.833333333333333,08-09-2024,09:00:02
12167,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.033333333333333,6.2,08-09-2024,09:00:02
12168,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.3833333333333333,4.533333333333333,08-09-2024,09:00:03
