,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
894,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.6,9.033333333333333,10-08-2024,18:30:02
895,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.766666666666667,11.433333333333334,10-08-2024,18:30:02
896,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.966666666666667,14.033333333333333,10-08-2024,18:30:02
897,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.133333333333333,13.75,10-08-2024,18:30:02
898,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.333333333333333,7.033333333333333,10-08-2024,18:30:02
899,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.616666666666666,10-08-2024,18:30:02
900,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.0,7.533333333333333,10-08-2024,18:30:02
901,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.9,7.4,10-08-2024,18:30:02
902,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.566666666666666,5.766666666666667,10-08-2024,18:30:02
903,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.95,10-08-2024,18:30:02
904,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.266666666666667,4.6,10-08-2024,18:30:02
905,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.1,4.366666666666666,10-08-2024,18:30:03
906,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.266666666666666,33.6,10-08-2024,18:30:03
907,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.8,34.016666666666666,10-08-2024,18:30:03
908,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.466666666666667,11.916666666666666,10-08-2024,18:30:03
909,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.533333333333333,11.883333333333333,10-08-2024,18:30:03
910,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,18:30:03
911,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.383333333333333,18.566666666666666,10-08-2024,18:30:03
912,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.516666666666667,8.1,10-08-2024,18:30:03
913,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.616666666666666,7.966666666666667,10-08-2024,18:30:03
914,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,10-08-2024,19:00:02
915,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.433333333333333,3.5,10-08-2024,19:00:02
916,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.983333333333333,9.033333333333333,10-08-2024,19:00:02
917,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.916666666666666,11.433333333333334,10-08-2024,19:00:02
918,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,19:00:02
919,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.116666666666667,13.75,10-08-2024,19:00:02
920,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.416666666666667,7.033333333333333,10-08-2024,19:00:02
921,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.05,6.616666666666666,10-08-2024,19:00:02
922,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.966666666666667,7.533333333333333,10-08-2024,19:00:02
923,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.1,7.4,10-08-2024,19:00:02
924,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,10-08-2024,19:00:02
925,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.95,10-08-2024,19:00:03
926,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.016666666666667,4.6,10-08-2024,19:00:03
927,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,10-08-2024,19:00:03
928,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.05,33.6,10-08-2024,19:00:03
929,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.483333333333334,34.016666666666666,10-08-2024,19:00:03
930,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.55,11.916666666666666,10-08-2024,19:00:03
931,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.183333333333334,11.883333333333333,10-08-2024,19:00:03
932,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.183333333333334,18.233333333333334,10-08-2024,19:00:03
933,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.6,18.566666666666666,10-08-2024,19:00:03
934,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.466666666666667,8.1,10-08-2024,19:00:03
935,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.516666666666667,7.966666666666667,10-08-2024,19:00:03
936,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1166666666666667,3.3833333333333333,10-08-2024,20:00:02
937,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.5,10-08-2024,20:00:02
938,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.716666666666667,9.033333333333333,10-08-2024,20:00:02
939,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.9,11.433333333333334,10-08-2024,20:00:02
940,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.083333333333334,14.033333333333333,10-08-2024,20:00:02
941,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.683333333333334,13.75,10-08-2024,20:00:02
942,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.966666666666667,7.033333333333333,10-08-2024,20:00:02
943,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.95,6.616666666666666,10-08-2024,20:00:02
944,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.783333333333333,7.533333333333333,10-08-2024,20:00:03
945,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.983333333333333,7.4,10-08-2024,20:00:03
946,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.5,5.766666666666667,10-08-2024,20:00:03
947,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.816666666666666,5.95,10-08-2024,20:00:03
948,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.083333333333333,4.6,10-08-2024,20:00:03
949,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8833333333333333,4.366666666666666,10-08-2024,20:00:03
950,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.15,33.6,10-08-2024,20:00:03
951,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.316666666666666,34.016666666666666,10-08-2024,20:00:03
952,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.683333333333334,11.916666666666666,10-08-2024,20:00:03
953,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.116666666666667,11.883333333333333,10-08-2024,20:00:03
954,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.966666666666665,18.233333333333334,10-08-2024,20:00:03
955,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.466666666666665,18.566666666666666,10-08-2024,20:00:03
956,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.25,8.1,10-08-2024,20:00:03
957,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.283333333333333,7.966666666666667,10-08-2024,20:00:03
958,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2333333333333334,3.3833333333333333,10-08-2024,22:00:02
959,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3333333333333335,3.5,10-08-2024,22:00:02
960,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,10-08-2024,22:00:03
961,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.866666666666667,11.433333333333334,10-08-2024,22:00:03
962,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.883333333333333,14.033333333333333,10-08-2024,22:00:03
963,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.95,13.75,10-08-2024,22:00:03
964,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.533333333333333,7.033333333333333,10-08-2024,22:00:03
965,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.616666666666666,6.616666666666666,10-08-2024,22:00:03
966,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.75,7.533333333333333,10-08-2024,22:00:03
967,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.4,10-08-2024,22:00:03
968,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.766666666666667,10-08-2024,22:00:03
969,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.8,5.95,10-08-2024,22:00:03
970,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.2,4.6,10-08-2024,22:00:03
971,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.85,4.366666666666666,10-08-2024,22:00:03
972,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.583333333333336,33.6,10-08-2024,22:00:03
973,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.6,34.016666666666666,10-08-2024,22:00:03
974,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.05,11.916666666666666,10-08-2024,22:00:03
975,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.333333333333334,11.883333333333333,10-08-2024,22:00:03
976,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.866666666666667,18.233333333333334,10-08-2024,22:00:03
977,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.833333333333332,18.566666666666666,10-08-2024,22:00:03
978,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.45,8.1,10-08-2024,22:00:03
979,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.533333333333333,7.966666666666667,10-08-2024,22:00:04
980,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.683333333333333,3.3833333333333333,11-08-2024,07:00:02
981,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.8,3.5,11-08-2024,07:00:02
982,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.683333333333334,9.033333333333333,11-08-2024,07:00:03
983,Casirate - Bergamo,Casirate - Treviglio,1,8944,9.95,11.433333333333334,11-08-2024,07:00:03
984,Casirate - Bergamo,Dalmine - Bergamo,0,6481,9.95,14.033333333333333,11-08-2024,07:00:03
985,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.716666666666667,13.75,11-08-2024,07:00:03
986,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.333333333333333,7.033333333333333,11-08-2024,07:00:03
987,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.35,6.616666666666666,11-08-2024,07:00:03
988,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,5.916666666666667,7.533333333333333,11-08-2024,07:00:03
989,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.966666666666667,7.4,11-08-2024,07:00:03
990,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.366666666666666,5.766666666666667,11-08-2024,07:00:03
991,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.583333333333333,5.95,11-08-2024,07:00:03
992,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.2,4.6,11-08-2024,07:00:03
993,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.3333333333333335,4.366666666666666,11-08-2024,07:00:03
994,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.133333333333333,33.6,11-08-2024,07:00:03
995,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.516666666666666,34.016666666666666,11-08-2024,07:00:03
996,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.783333333333333,11.916666666666666,11-08-2024,07:00:03
997,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,8.65,11.883333333333333,11-08-2024,07:00:03
998,Treviglio - Bergamo,Treviglio - Verdello,0,14073,15.566666666666666,18.233333333333334,11-08-2024,07:00:03
999,Treviglio - Bergamo,Treviglio - Verdello,1,14306,15.816666666666666,18.566666666666666,11-08-2024,07:00:03
1000,Treviglio - Bergamo,Verdello - Stezzano,0,6164,6.983333333333333,8.1,11-08-2024,07:00:03
1001,Treviglio - Bergamo,Verdello - Stezzano,1,6280,6.95,7.966666666666667,11-08-2024,07:00:04
1002,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8666666666666667,3.3833333333333333,11-08-2024,07:30:02
1003,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,2.9,3.5,11-08-2024,07:30:02
1004,Casirate - Bergamo,Casirate - Treviglio,0,7414,7.733333333333333,9.033333333333333,11-08-2024,07:30:02
1005,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.016666666666667,11.433333333333334,11-08-2024,07:30:02
1006,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.666666666666666,14.033333333333333,11-08-2024,07:30:02
1007,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.716666666666667,13.75,11-08-2024,07:30:02
1008,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.5,7.033333333333333,11-08-2024,07:30:03
1009,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.166666666666667,6.616666666666666,11-08-2024,07:30:03
1010,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.116666666666666,7.533333333333333,11-08-2024,07:30:03
1011,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.966666666666667,7.4,11-08-2024,07:30:03
1012,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,11-08-2024,07:30:03
1013,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.483333333333333,5.95,11-08-2024,07:30:03
1014,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.466666666666667,4.6,11-08-2024,07:30:03
1015,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.533333333333333,4.366666666666666,11-08-2024,07:30:03
1016,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.75,33.6,11-08-2024,07:30:03
1017,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.566666666666666,34.016666666666666,11-08-2024,07:30:03
1018,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.0,11.916666666666666,11-08-2024,07:30:03
1019,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.0,11.883333333333333,11-08-2024,07:30:03
1020,Treviglio - Bergamo,Treviglio - Verdello,0,14073,15.866666666666667,18.233333333333334,11-08-2024,07:30:03
1021,Treviglio - Bergamo,Treviglio - Verdello,1,14306,15.983333333333333,18.566666666666666,11-08-2024,07:30:03
1022,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.1,8.1,11-08-2024,07:30:03
1023,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.066666666666666,7.966666666666667,11-08-2024,07:30:03
1024,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.8,3.3833333333333333,11-08-2024,08:00:02
1025,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0166666666666666,3.5,11-08-2024,08:00:02
1026,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.2,9.033333333333333,11-08-2024,08:00:02
1027,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.133333333333333,11.433333333333334,11-08-2024,08:00:02
1028,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.816666666666666,14.033333333333333,11-08-2024,08:00:02
1029,Casirate - Bergamo,Dalmine - Bergamo,1,6450,9.966666666666667,13.75,11-08-2024,08:00:03
1030,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.416666666666667,7.033333333333333,11-08-2024,08:00:03
1031,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.25,6.616666666666666,11-08-2024,08:00:03
1032,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.3,7.533333333333333,11-08-2024,08:00:03
1033,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,5.883333333333334,7.4,11-08-2024,08:00:03
1034,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,11-08-2024,08:00:03
1035,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.6,5.95,11-08-2024,08:00:03
1036,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.55,4.6,11-08-2024,08:00:03
1037,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.05,4.366666666666666,11-08-2024,08:00:03
1038,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.0,33.6,11-08-2024,08:00:03
1039,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.916666666666668,34.016666666666666,11-08-2024,08:00:03
1040,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,8.933333333333334,11.916666666666666,11-08-2024,08:00:03
1041,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.966666666666667,11.883333333333333,11-08-2024,08:00:03
1042,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.15,18.233333333333334,11-08-2024,08:00:03
1043,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.316666666666666,18.566666666666666,11-08-2024,08:00:03
1044,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.066666666666666,8.1,11-08-2024,08:00:03
1045,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.15,7.966666666666667,11-08-2024,08:00:03
1046,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0166666666666666,3.3833333333333333,11-08-2024,08:30:02
1047,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0166666666666666,3.5,11-08-2024,08:30:02
1048,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.916666666666666,9.033333333333333,11-08-2024,08:30:02
1049,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.433333333333334,11.433333333333334,11-08-2024,08:30:02
1050,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.616666666666667,14.033333333333333,11-08-2024,08:30:02
1051,Casirate - Bergamo,Dalmine - Bergamo,1,6450,10.233333333333333,13.75,11-08-2024,08:30:02
1052,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.6,7.033333333333333,11-08-2024,08:30:02
1053,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.25,6.616666666666666,11-08-2024,08:30:02
1054,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.433333333333334,7.533333333333333,11-08-2024,08:30:02
1055,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.016666666666667,7.4,11-08-2024,08:30:03
1056,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.533333333333333,5.766666666666667,11-08-2024,08:30:03
1057,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,11-08-2024,08:30:03
1058,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.566666666666666,4.6,11-08-2024,08:30:03
1059,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.683333333333333,4.366666666666666,11-08-2024,08:30:03
1060,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.46666666666667,33.6,11-08-2024,08:30:03
1061,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.95,34.016666666666666,11-08-2024,08:30:03
1062,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.066666666666666,11.916666666666666,11-08-2024,08:30:03
1063,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.15,11.883333333333333,11-08-2024,08:30:03
1064,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.633333333333333,18.233333333333334,11-08-2024,08:30:03
1065,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.783333333333335,18.566666666666666,11-08-2024,08:30:03
1066,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.266666666666667,8.1,11-08-2024,08:30:03
1067,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.183333333333334,7.966666666666667,11-08-2024,08:30:03
1068,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.033333333333333,3.3833333333333333,11-08-2024,09:00:03
1069,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.25,3.5,11-08-2024,09:00:03
1070,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.8,9.033333333333333,11-08-2024,09:00:03
1071,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.8,11.433333333333334,11-08-2024,09:00:03
1072,Casirate - Bergamo,Dalmine - Bergamo,0,6481,10.8,14.033333333333333,11-08-2024,09:00:03
1073,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.516666666666667,13.75,11-08-2024,09:00:03
1074,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.633333333333334,7.033333333333333,11-08-2024,09:00:03
1075,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.483333333333333,6.616666666666666,11-08-2024,09:00:03
1076,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.75,7.533333333333333,11-08-2024,09:00:03
1077,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.433333333333334,7.4,11-08-2024,09:00:03
1078,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,11-08-2024,09:00:03
1079,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.716666666666667,5.95,11-08-2024,09:00:03
1080,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.683333333333333,4.6,11-08-2024,09:00:03
1081,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.016666666666667,4.366666666666666,11-08-2024,09:00:03
1082,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.733333333333334,33.6,11-08-2024,09:00:03
1083,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.933333333333334,34.016666666666666,11-08-2024,09:00:03
1084,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.883333333333333,11.916666666666666,11-08-2024,09:00:03
1085,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.683333333333334,11.883333333333333,11-08-2024,09:00:03
1086,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.983333333333334,18.233333333333334,11-08-2024,09:00:03
1087,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.183333333333334,18.566666666666666,11-08-2024,09:00:04
1088,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.383333333333334,8.1,11-08-2024,09:00:04
1089,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.283333333333333,7.966666666666667,11-08-2024,09:00:04
1090,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3833333333333333,11-08-2024,11:00:03
1091,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.5,11-08-2024,11:00:03
1092,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.866666666666667,9.033333333333333,11-08-2024,11:00:03
1093,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.966666666666667,11.433333333333334,11-08-2024,11:00:03
1094,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.783333333333333,14.033333333333333,11-08-2024,11:00:03
1095,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.433333333333334,13.75,11-08-2024,11:00:03
1096,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.183333333333334,7.033333333333333,11-08-2024,11:00:03
1097,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.9,6.616666666666666,11-08-2024,11:00:03
1098,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.533333333333333,11-08-2024,11:00:03
1099,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.816666666666666,7.4,11-08-2024,11:00:03
1100,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.766666666666667,11-08-2024,11:00:03
1101,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,11-08-2024,11:00:03
1102,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.416666666666667,4.6,11-08-2024,11:00:03
1103,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.083333333333333,4.366666666666666,11-08-2024,11:00:03
1104,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,35.65,33.6,11-08-2024,11:00:03
1105,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,34.016666666666666,11-08-2024,11:00:03
1106,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.55,11.916666666666666,11-08-2024,11:00:03
1107,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.95,11.883333333333333,11-08-2024,11:00:03
1108,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.333333333333332,18.233333333333334,11-08-2024,11:00:04
1109,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.75,18.566666666666666,11-08-2024,11:00:04
1110,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.366666666666666,8.1,11-08-2024,11:00:04
1111,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.466666666666667,7.966666666666667,11-08-2024,11:00:04
1112,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1333333333333333,3.3833333333333333,11-08-2024,12:00:03
1113,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.3,3.5,11-08-2024,12:00:03
1114,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.916666666666666,9.033333333333333,11-08-2024,12:00:03
1115,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.316666666666666,11.433333333333334,11-08-2024,12:00:03
1116,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.983333333333333,14.033333333333333,11-08-2024,12:00:03
1117,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.516666666666667,13.75,11-08-2024,12:00:03
1118,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.916666666666667,7.033333333333333,11-08-2024,12:00:03
1119,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.783333333333333,6.616666666666666,11-08-2024,12:00:03
1120,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.766666666666667,7.533333333333333,11-08-2024,12:00:03
1121,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.1,7.4,11-08-2024,12:00:03
1122,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.766666666666667,11-08-2024,12:00:03
1123,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.916666666666667,5.95,11-08-2024,12:00:03
1124,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.616666666666666,4.6,11-08-2024,12:00:03
