,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
1696,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.616666666666666,4.6,12-08-2024,18:30:02
1697,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.166666666666667,4.366666666666666,12-08-2024,18:30:02
1698,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.9,33.6,12-08-2024,18:30:02
1699,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.733333333333334,34.016666666666666,12-08-2024,18:30:03
1700,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.483333333333333,11.916666666666666,12-08-2024,18:30:03
1701,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.1,11.883333333333333,12-08-2024,18:30:03
1702,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.35,18.233333333333334,12-08-2024,18:30:03
1703,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.333333333333332,18.566666666666666,12-08-2024,18:30:03
1704,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.533333333333333,8.1,12-08-2024,18:30:03
1705,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.666666666666667,7.966666666666667,12-08-2024,18:30:03
1706,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.2666666666666666,3.3833333333333333,12-08-2024,19:00:02
1707,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.45,3.5,12-08-2024,19:00:02
1708,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,12-08-2024,19:00:02
1709,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.666666666666666,11.433333333333334,12-08-2024,19:00:02
1710,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.9,14.033333333333333,12-08-2024,19:00:02
1711,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.133333333333333,13.75,12-08-2024,19:00:02
1712,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.366666666666666,7.033333333333333,12-08-2024,19:00:02
1713,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.25,6.616666666666666,12-08-2024,19:00:02
1714,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.933333333333334,7.533333333333333,12-08-2024,19:00:02
1715,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.716666666666667,7.4,12-08-2024,19:00:02
1716,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.583333333333333,5.766666666666667,12-08-2024,19:00:02
1717,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,12-08-2024,19:00:02
1718,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.0,4.6,12-08-2024,19:00:02
1719,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.083333333333333,4.366666666666666,12-08-2024,19:00:02
1720,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.13333333333333,33.6,12-08-2024,19:00:02
1721,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.5,34.016666666666666,12-08-2024,19:00:02
1722,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.6,11.916666666666666,12-08-2024,19:00:03
1723,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.916666666666666,11.883333333333333,12-08-2024,19:00:03
1724,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.95,18.233333333333334,12-08-2024,19:00:03
1725,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.566666666666666,18.566666666666666,12-08-2024,19:00:03
1726,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.1,12-08-2024,19:00:03
1727,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.433333333333334,7.966666666666667,12-08-2024,19:00:03
1728,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,2.966666666666667,3.3833333333333333,12-08-2024,20:00:03
1729,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.0833333333333335,3.5,12-08-2024,20:00:03
1730,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.5,9.033333333333333,12-08-2024,20:00:03
1731,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.716666666666667,11.433333333333334,12-08-2024,20:00:03
1732,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.133333333333333,14.033333333333333,12-08-2024,20:00:03
1733,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.416666666666666,13.75,12-08-2024,20:00:03
1734,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,5.866666666666666,7.033333333333333,12-08-2024,20:00:03
1735,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.816666666666666,6.616666666666666,12-08-2024,20:00:03
1736,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,12-08-2024,20:00:03
1737,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,12-08-2024,20:00:03
1738,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.383333333333334,5.766666666666667,12-08-2024,20:00:03
1739,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.7,5.95,12-08-2024,20:00:03
1740,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.066666666666666,4.6,12-08-2024,20:00:03
1741,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6166666666666667,4.366666666666666,12-08-2024,20:00:03
1742,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.966666666666665,33.6,12-08-2024,20:00:03
1743,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.166666666666664,34.016666666666666,12-08-2024,20:00:03
1744,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.316666666666666,11.916666666666666,12-08-2024,20:00:04
1745,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.633333333333333,11.883333333333333,12-08-2024,20:00:04
1746,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.7,18.233333333333334,12-08-2024,20:00:04
1747,Treviglio - Bergamo,Treviglio - Verdello,1,14306,16.866666666666667,18.566666666666666,12-08-2024,20:00:04
1748,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.166666666666667,8.1,12-08-2024,20:00:04
1749,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.316666666666666,7.966666666666667,12-08-2024,20:00:04
1750,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.0833333333333335,3.3833333333333333,12-08-2024,22:00:03
1751,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4166666666666665,3.5,12-08-2024,22:00:03
1752,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.366666666666667,9.033333333333333,12-08-2024,22:00:03
1753,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.966666666666667,11.433333333333334,12-08-2024,22:00:03
1754,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.05,14.033333333333333,12-08-2024,22:00:03
1755,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.583333333333334,13.75,12-08-2024,22:00:03
1756,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.133333333333334,7.033333333333333,12-08-2024,22:00:03
1757,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.066666666666666,6.616666666666666,12-08-2024,22:00:03
1758,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,12-08-2024,22:00:03
1759,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.55,7.4,12-08-2024,22:00:03
1760,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.766666666666667,12-08-2024,22:00:03
1761,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.866666666666666,5.95,12-08-2024,22:00:03
1762,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.7,4.6,12-08-2024,22:00:03
1763,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.8666666666666667,4.366666666666666,12-08-2024,22:00:03
1764,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.55,33.6,12-08-2024,22:00:04
1765,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.13333333333333,34.016666666666666,12-08-2024,22:00:04
1766,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.6,11.916666666666666,12-08-2024,22:00:04
1767,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.033333333333333,11.883333333333333,12-08-2024,22:00:04
1768,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.533333333333335,18.233333333333334,12-08-2024,22:00:04
1769,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.3,18.566666666666666,12-08-2024,22:00:04
1770,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.3,8.1,12-08-2024,22:00:04
1771,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.55,7.966666666666667,12-08-2024,22:00:04
1772,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3833333333333333,13-08-2024,07:00:03
1773,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.316666666666667,3.5,13-08-2024,07:00:03
1774,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.833333333333334,9.033333333333333,13-08-2024,07:00:03
1775,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.516666666666667,11.433333333333334,13-08-2024,07:00:03
1776,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.85,14.033333333333333,13-08-2024,07:00:03
1777,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.75,13.75,13-08-2024,07:00:03
1778,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.366666666666666,7.033333333333333,13-08-2024,07:00:03
1779,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.566666666666666,6.616666666666666,13-08-2024,07:00:03
1780,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.766666666666667,7.533333333333333,13-08-2024,07:00:03
1781,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.233333333333333,7.4,13-08-2024,07:00:03
1782,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.616666666666666,5.766666666666667,13-08-2024,07:00:03
1783,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.783333333333333,5.95,13-08-2024,07:00:03
1784,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.4,4.6,13-08-2024,07:00:03
1785,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6333333333333333,4.366666666666666,13-08-2024,07:00:04
1786,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.81666666666667,33.6,13-08-2024,07:00:04
1787,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.86666666666667,34.016666666666666,13-08-2024,07:00:04
1788,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.316666666666666,11.916666666666666,13-08-2024,07:00:04
1789,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.183333333333334,11.883333333333333,13-08-2024,07:00:04
1790,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.05,18.233333333333334,13-08-2024,07:00:04
1791,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.183333333333334,18.566666666666666,13-08-2024,07:00:04
1792,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.966666666666667,8.1,13-08-2024,07:00:04
1793,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.65,7.966666666666667,13-08-2024,07:00:04
1794,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3,3.3833333333333333,13-08-2024,07:30:02
1795,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.5,13-08-2024,07:30:02
1796,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.583333333333334,9.033333333333333,13-08-2024,07:30:02
1797,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.433333333333334,13-08-2024,07:30:02
1798,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.333333333333334,14.033333333333333,13-08-2024,07:30:02
1799,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.983333333333333,13.75,13-08-2024,07:30:02
1800,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.85,7.033333333333333,13-08-2024,07:30:02
1801,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.5,6.616666666666666,13-08-2024,07:30:02
1802,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.233333333333333,7.533333333333333,13-08-2024,07:30:02
1803,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.85,7.4,13-08-2024,07:30:02
1804,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.733333333333333,5.766666666666667,13-08-2024,07:30:02
1805,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,5.95,13-08-2024,07:30:02
1806,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.9166666666666665,4.6,13-08-2024,07:30:02
1807,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.85,4.366666666666666,13-08-2024,07:30:02
1808,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.11666666666667,33.6,13-08-2024,07:30:02
1809,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.96666666666667,34.016666666666666,13-08-2024,07:30:02
1810,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.416666666666666,11.916666666666666,13-08-2024,07:30:02
1811,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.3,11.883333333333333,13-08-2024,07:30:03
1812,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.133333333333333,18.233333333333334,13-08-2024,07:30:03
1813,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.566666666666666,18.566666666666666,13-08-2024,07:30:03
1814,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.216666666666667,8.1,13-08-2024,07:30:03
1815,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.05,7.966666666666667,13-08-2024,07:30:03
1816,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.4,3.3833333333333333,13-08-2024,08:00:02
1817,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6,3.5,13-08-2024,08:00:03
1818,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.416666666666666,9.033333333333333,13-08-2024,08:00:03
1819,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.333333333333334,11.433333333333334,13-08-2024,08:00:03
1820,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.5,14.033333333333333,13-08-2024,08:00:03
1821,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.916666666666666,13.75,13-08-2024,08:00:03
1822,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.1,7.033333333333333,13-08-2024,08:00:03
1823,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.616666666666666,13-08-2024,08:00:03
1824,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.8,7.533333333333333,13-08-2024,08:00:03
1825,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.166666666666667,7.4,13-08-2024,08:00:03
1826,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.7,5.766666666666667,13-08-2024,08:00:03
1827,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,13-08-2024,08:00:03
1828,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.366666666666666,4.6,13-08-2024,08:00:03
1829,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.283333333333333,4.366666666666666,13-08-2024,08:00:03
1830,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.35,33.6,13-08-2024,08:00:03
1831,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.21666666666667,34.016666666666666,13-08-2024,08:00:03
1832,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.016666666666667,11.916666666666666,13-08-2024,08:00:03
1833,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.6,11.883333333333333,13-08-2024,08:00:03
1834,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.783333333333335,18.233333333333334,13-08-2024,08:00:03
1835,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.933333333333334,18.566666666666666,13-08-2024,08:00:04
1836,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.516666666666667,8.1,13-08-2024,08:00:04
1837,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.066666666666666,7.966666666666667,13-08-2024,08:00:04
1838,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.683333333333333,3.3833333333333333,13-08-2024,08:30:03
1839,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6666666666666665,3.5,13-08-2024,08:30:03
1840,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.166666666666666,9.033333333333333,13-08-2024,08:30:03
1841,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.5,11.433333333333334,13-08-2024,08:30:03
1842,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.383333333333333,14.033333333333333,13-08-2024,08:30:03
1843,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.65,13.75,13-08-2024,08:30:03
1844,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.366666666666666,7.033333333333333,13-08-2024,08:30:03
1845,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.033333333333333,6.616666666666666,13-08-2024,08:30:03
1846,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.883333333333334,7.533333333333333,13-08-2024,08:30:03
1847,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.35,7.4,13-08-2024,08:30:03
1848,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.766666666666667,13-08-2024,08:30:03
1849,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.2,5.95,13-08-2024,08:30:03
1850,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.683333333333334,4.6,13-08-2024,08:30:03
1851,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.466666666666667,4.366666666666666,13-08-2024,08:30:03
1852,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.016666666666666,33.6,13-08-2024,08:30:03
1853,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.983333333333334,34.016666666666666,13-08-2024,08:30:03
1854,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.75,11.916666666666666,13-08-2024,08:30:03
1855,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.266666666666667,11.883333333333333,13-08-2024,08:30:03
1856,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.316666666666666,18.233333333333334,13-08-2024,08:30:03
1857,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.533333333333335,18.566666666666666,13-08-2024,08:30:04
1858,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.016666666666667,8.1,13-08-2024,08:30:04
1859,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.066666666666666,7.966666666666667,13-08-2024,08:30:04
1860,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.7333333333333334,3.3833333333333333,13-08-2024,09:00:03
1861,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.75,3.5,13-08-2024,09:00:03
1862,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.666666666666666,9.033333333333333,13-08-2024,09:00:03
1863,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.4,11.433333333333334,13-08-2024,09:00:03
1864,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.25,14.033333333333333,13-08-2024,09:00:03
1865,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.516666666666667,13.75,13-08-2024,09:00:03
1866,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.016666666666667,7.033333333333333,13-08-2024,09:00:03
1867,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.4,6.616666666666666,13-08-2024,09:00:03
1868,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,8.0,7.533333333333333,13-08-2024,09:00:03
1869,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.583333333333333,7.4,13-08-2024,09:00:03
1870,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.766666666666667,5.766666666666667,13-08-2024,09:00:03
1871,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.05,5.95,13-08-2024,09:00:03
1872,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.333333333333333,4.6,13-08-2024,09:00:03
1873,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.033333333333333,4.366666666666666,13-08-2024,09:00:03
1874,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.333333333333336,33.6,13-08-2024,09:00:03
1875,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.3,34.016666666666666,13-08-2024,09:00:03
1876,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.3,11.916666666666666,13-08-2024,09:00:03
1877,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.983333333333333,11.883333333333333,13-08-2024,09:00:04
1878,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.933333333333334,18.233333333333334,13-08-2024,09:00:04
1879,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.666666666666668,18.566666666666666,13-08-2024,09:00:04
1880,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.883333333333334,8.1,13-08-2024,09:00:04
1881,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.55,7.966666666666667,13-08-2024,09:00:04
1882,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8333333333333335,3.3833333333333333,13-08-2024,11:00:03
1883,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.9833333333333334,3.5,13-08-2024,11:00:03
1884,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.6,9.033333333333333,13-08-2024,11:00:03
1885,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.416666666666666,11.433333333333334,13-08-2024,11:00:03
1886,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.05,14.033333333333333,13-08-2024,11:00:03
1887,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.55,13.75,13-08-2024,11:00:03
1888,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.233333333333333,7.033333333333333,13-08-2024,11:00:03
1889,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.766666666666667,6.616666666666666,13-08-2024,11:00:03
1890,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.683333333333334,7.533333333333333,13-08-2024,11:00:03
1891,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.766666666666667,7.4,13-08-2024,11:00:03
1892,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.8,5.766666666666667,13-08-2024,11:00:04
1893,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.183333333333334,5.95,13-08-2024,11:00:04
1894,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.433333333333334,4.6,13-08-2024,11:00:04
1895,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.6,4.366666666666666,13-08-2024,11:00:04
1896,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.266666666666666,33.6,13-08-2024,11:00:04
1897,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.55,34.016666666666666,13-08-2024,11:00:04
1898,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.816666666666666,11.916666666666666,13-08-2024,11:00:04
1899,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.133333333333333,11.883333333333333,13-08-2024,11:00:04
1900,Treviglio - Bergamo,Treviglio - Verdello,0,14073,19.116666666666667,18.233333333333334,13-08-2024,11:00:04
1901,Treviglio - Bergamo,Treviglio - Verdello,1,14306,19.083333333333332,18.566666666666666,13-08-2024,11:00:04
1902,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.966666666666667,8.1,13-08-2024,11:00:04
1903,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.6,7.966666666666667,13-08-2024,11:00:04
1904,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.466666666666667,3.3833333333333333,13-08-2024,12:00:02
1905,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.7,3.5,13-08-2024,12:00:02
1906,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.816666666666666,9.033333333333333,13-08-2024,12:00:02
1907,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.583333333333334,11.433333333333334,13-08-2024,12:00:02
1908,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.0,14.033333333333333,13-08-2024,12:00:02
1909,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.933333333333334,13.75,13-08-2024,12:00:02
1910,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.2,7.033333333333333,13-08-2024,12:00:02
1911,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.75,6.616666666666666,13-08-2024,12:00:02
1912,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.3,7.533333333333333,13-08-2024,12:00:03
1913,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.966666666666667,7.4,13-08-2024,12:00:03
1914,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.766666666666667,13-08-2024,12:00:03
1915,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.883333333333334,5.95,13-08-2024,12:00:03
1916,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.45,4.6,13-08-2024,12:00:03
1917,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.433333333333334,4.366666666666666,13-08-2024,12:00:03
1918,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.18333333333333,33.6,13-08-2024,12:00:03
1919,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.016666666666666,34.016666666666666,13-08-2024,12:00:03
1920,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.6,11.916666666666666,13-08-2024,12:00:03
1921,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.1,11.883333333333333,13-08-2024,12:00:03
1922,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.533333333333335,18.233333333333334,13-08-2024,12:00:03
1923,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.816666666666666,18.566666666666666,13-08-2024,12:00:03
1924,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.833333333333333,8.1,13-08-2024,12:00:03
1925,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.55,7.966666666666667,13-08-2024,12:00:03
